go to sleep
finifsh migration rb.0.1028.6b8b4567.0000000001d4
start migration rb.0.1028.6b8b4567.0000000001f0
got lock: rb.0.1028.6b8b4567.0000000001f0
start migration rb.0.1028.6b8b4567.0000000001fb
got lock: rb.0.1028.6b8b4567.0000000001fb
start migration rb.0.1028.6b8b4567.000000000200
got lock: rb.0.1028.6b8b4567.000000000200
start migration rb.0.1028.6b8b4567.000000000203
got lock: rb.0.1028.6b8b4567.000000000203
finifsh migration rb.0.1028.6b8b4567.0000000001d5
start migration rb.0.1028.6b8b4567.000000000204
got lock: rb.0.1028.6b8b4567.000000000204
finifsh migration rb.0.1028.6b8b4567.0000000001ee
finifsh migration rb.0.1028.6b8b4567.0000000001db
start migration rb.0.1028.6b8b4567.000000000207
got lock: rb.0.1028.6b8b4567.000000000207
finifsh migration rb.0.1028.6b8b4567.0000000001d8
start migration rb.0.1028.6b8b4567.00000000020a
finifsh migration rb.0.1028.6b8b4567.0000000001d7
got lock: rb.0.1028.6b8b4567.00000000020a
start migration rb.0.1028.6b8b4567.00000000020b
got lock: rb.0.1028.6b8b4567.00000000020b
finifsh migration rb.0.1028.6b8b4567.0000000001de
finifsh migration rb.0.1028.6b8b4567.0000000001e6
start migration rb.0.1028.6b8b4567.00000000020c
got lock: rb.0.1028.6b8b4567.00000000020c
start migration rb.0.1028.6b8b4567.00000000020d
got lock: rb.0.1028.6b8b4567.00000000020d
start migration rb.0.1028.6b8b4567.000000000210
got lock: rb.0.1028.6b8b4567.000000000210
finifsh migration rb.0.1028.6b8b4567.0000000001ef
finifsh migration rb.0.1028.6b8b4567.0000000001eb
start migration rb.0.1028.6b8b4567.000000000217
got lock: rb.0.1028.6b8b4567.000000000217
finifsh migration rb.0.1028.6b8b4567.0000000001f0
finifsh migration rb.0.1028.6b8b4567.000000000207
finifsh migration rb.0.1028.6b8b4567.0000000001fb
start migration rb.0.1028.6b8b4567.000000000219
got lock: rb.0.1028.6b8b4567.000000000219
finifsh migration rb.0.1028.6b8b4567.000000000200
start migration rb.0.1028.6b8b4567.00000000021a
got lock: rb.0.1028.6b8b4567.00000000021a
finifsh migration rb.0.1028.6b8b4567.000000000203
start migration rb.0.1028.6b8b4567.00000000021f
got lock: rb.0.1028.6b8b4567.00000000021f
finifsh migration rb.0.1028.6b8b4567.00000000020a
start migration rb.0.1028.6b8b4567.000000000220
got lock: rb.0.1028.6b8b4567.000000000220
finifsh migration rb.0.1028.6b8b4567.000000000204
start migration rb.0.1028.6b8b4567.000000000223
got lock: rb.0.1028.6b8b4567.000000000223
finifsh migration rb.0.1028.6b8b4567.00000000020b
finifsh migration rb.0.1028.6b8b4567.000000000210
start migration rb.0.1028.6b8b4567.000000000225
got lock: rb.0.1028.6b8b4567.000000000225
finifsh migration rb.0.1028.6b8b4567.000000000217
start migration rb.0.1028.6b8b4567.00000000022b
got lock: rb.0.1028.6b8b4567.00000000022b
start migration rb.0.1028.6b8b4567.00000000022c
got lock: rb.0.1028.6b8b4567.00000000022c
finifsh migration rb.0.1028.6b8b4567.00000000020c
finifsh migration rb.0.1028.6b8b4567.00000000020d
start migration rb.0.1028.6b8b4567.00000000022f
got lock: rb.0.1028.6b8b4567.00000000022f
finifsh migration rb.0.1028.6b8b4567.00000000022b
finifsh migration rb.0.1028.6b8b4567.00000000021f
start migration rb.0.1028.6b8b4567.000000000232
got lock: rb.0.1028.6b8b4567.000000000232
finifsh migration rb.0.1028.6b8b4567.000000000219
finifsh migration rb.0.1028.6b8b4567.00000000021a
finifsh migration rb.0.1028.6b8b4567.000000000220
start migration rb.0.1028.6b8b4567.000000000237
got lock: rb.0.1028.6b8b4567.000000000237
start migration rb.0.1028.6b8b4567.000000000239
got lock: rb.0.1028.6b8b4567.000000000239
finifsh migration rb.0.1028.6b8b4567.000000000237
finifsh migration rb.0.1028.6b8b4567.000000000223
finifsh migration rb.0.1028.6b8b4567.000000000225
finifsh migration rb.0.1028.6b8b4567.00000000022c
start migration rb.0.1028.6b8b4567.00000000023f
got lock: rb.0.1028.6b8b4567.00000000023f
start migration rb.0.1028.6b8b4567.000000000240
got lock: rb.0.1028.6b8b4567.000000000240
start migration rb.0.1028.6b8b4567.000000000241
got lock: rb.0.1028.6b8b4567.000000000241
finifsh migration rb.0.1028.6b8b4567.00000000022f
start migration rb.0.1028.6b8b4567.000000000248
got lock: rb.0.1028.6b8b4567.000000000248
start migration rb.0.1028.6b8b4567.000000000249
got lock: rb.0.1028.6b8b4567.000000000249
start migration rb.0.1028.6b8b4567.00000000024d
got lock: rb.0.1028.6b8b4567.00000000024d
start migration rb.0.1028.6b8b4567.000000000250
got lock: rb.0.1028.6b8b4567.000000000250
finifsh migration rb.0.1028.6b8b4567.000000000240
finifsh migration rb.0.1028.6b8b4567.000000000248
finifsh migration rb.0.1028.6b8b4567.00000000024d
finifsh migration rb.0.1028.6b8b4567.000000000250
start migration rb.0.1028.6b8b4567.000000000255
got lock: rb.0.1028.6b8b4567.000000000255
finifsh migration rb.0.1028.6b8b4567.000000000232
finifsh migration rb.0.1028.6b8b4567.000000000239
start migration rb.0.1028.6b8b4567.000000000258
got lock: rb.0.1028.6b8b4567.000000000258
finifsh migration rb.0.1028.6b8b4567.000000000255
start migration rb.0.1028.6b8b4567.00000000025b
got lock: rb.0.1028.6b8b4567.00000000025b
finifsh migration rb.0.1028.6b8b4567.00000000023f
finifsh migration rb.0.1028.6b8b4567.00000000025b
start migration rb.0.1028.6b8b4567.00000000025d
got lock: rb.0.1028.6b8b4567.00000000025d
finifsh migration rb.0.1028.6b8b4567.000000000258
finifsh migration rb.0.1028.6b8b4567.000000000241
finifsh migration rb.0.1028.6b8b4567.000000000249
finifsh migration rb.0.1028.6b8b4567.00000000025d
start migration rb.0.1028.6b8b4567.000000000262
got lock: rb.0.1028.6b8b4567.000000000262
start migration rb.0.1028.6b8b4567.000000000263
got lock: rb.0.1028.6b8b4567.000000000263
finifsh migration rb.0.1028.6b8b4567.000000000262
start migration rb.0.1028.6b8b4567.000000000265
got lock: rb.0.1028.6b8b4567.000000000265
finifsh migration rb.0.1028.6b8b4567.000000000263
start migration rb.0.1028.6b8b4567.000000000266
got lock: rb.0.1028.6b8b4567.000000000266
start migration rb.0.1028.6b8b4567.000000000267
got lock: rb.0.1028.6b8b4567.000000000267
start migration rb.0.1028.6b8b4567.00000000026a
got lock: rb.0.1028.6b8b4567.00000000026a
finifsh migration rb.0.1028.6b8b4567.000000000267
finifsh migration rb.0.1028.6b8b4567.00000000026a
start migration rb.0.1028.6b8b4567.00000000026c
got lock: rb.0.1028.6b8b4567.00000000026c
finifsh migration rb.0.1028.6b8b4567.000000000265
start migration rb.0.1028.6b8b4567.00000000026e
got lock: rb.0.1028.6b8b4567.00000000026e
start migration rb.0.1028.6b8b4567.00000000026f
got lock: rb.0.1028.6b8b4567.00000000026f
start migration rb.0.1028.6b8b4567.000000000270
got lock: rb.0.1028.6b8b4567.000000000270
start migration rb.0.1028.6b8b4567.000000000271
got lock: rb.0.1028.6b8b4567.000000000271
finifsh migration rb.0.1028.6b8b4567.000000000271
start migration rb.0.1028.6b8b4567.000000000273
got lock: rb.0.1028.6b8b4567.000000000273
start migration rb.0.1028.6b8b4567.000000000274
got lock: rb.0.1028.6b8b4567.000000000274
finifsh migration rb.0.1028.6b8b4567.000000000274
start migration rb.0.1028.6b8b4567.000000000278
got lock: rb.0.1028.6b8b4567.000000000278
finifsh migration rb.0.1028.6b8b4567.000000000266
start migration rb.0.1028.6b8b4567.000000000279
got lock: rb.0.1028.6b8b4567.000000000279
start migration rb.0.1028.6b8b4567.00000000027c
got lock: rb.0.1028.6b8b4567.00000000027c
finifsh migration rb.0.1028.6b8b4567.00000000026c
start migration rb.0.1028.6b8b4567.00000000027d
got lock: rb.0.1028.6b8b4567.00000000027d
start migration rb.0.1028.6b8b4567.00000000027f
got lock: rb.0.1028.6b8b4567.00000000027f
start migration rb.0.1028.6b8b4567.000000000282
got lock: rb.0.1028.6b8b4567.000000000282
finifsh migration rb.0.1028.6b8b4567.00000000026e
start migration rb.0.1028.6b8b4567.000000000283
got lock: rb.0.1028.6b8b4567.000000000283
start migration rb.0.1028.6b8b4567.000000000285
got lock: rb.0.1028.6b8b4567.000000000285
finifsh migration rb.0.1028.6b8b4567.000000000279
start migration rb.0.1028.6b8b4567.000000000286
got lock: rb.0.1028.6b8b4567.000000000286
finifsh migration rb.0.1028.6b8b4567.000000000278
finifsh migration rb.0.1028.6b8b4567.00000000027c
start migration rb.0.1028.6b8b4567.000000000288
got lock: rb.0.1028.6b8b4567.000000000288
finifsh migration rb.0.1028.6b8b4567.00000000027d
start migration rb.0.1028.6b8b4567.00000000028c
got lock: rb.0.1028.6b8b4567.00000000028c
finifsh migration rb.0.1028.6b8b4567.00000000027f
start migration rb.0.1028.6b8b4567.00000000028f
got lock: rb.0.1028.6b8b4567.00000000028f
finifsh migration rb.0.1028.6b8b4567.000000000270
finifsh migration rb.0.1028.6b8b4567.00000000026f
start migration rb.0.1028.6b8b4567.000000000292
got lock: rb.0.1028.6b8b4567.000000000292
start migration rb.0.1028.6b8b4567.000000000297
got lock: rb.0.1028.6b8b4567.000000000297
finifsh migration rb.0.1028.6b8b4567.000000000282
finifsh migration rb.0.1028.6b8b4567.000000000273
finifsh migration rb.0.1028.6b8b4567.000000000283
finifsh migration rb.0.1028.6b8b4567.000000000285
start migration rb.0.1028.6b8b4567.00000000029a
got lock: rb.0.1028.6b8b4567.00000000029a
start migration rb.0.1028.6b8b4567.00000000029d
finifsh migration rb.0.1028.6b8b4567.00000000028c
got lock: rb.0.1028.6b8b4567.00000000029d
finifsh migration rb.0.1028.6b8b4567.000000000288
start migration rb.0.1028.6b8b4567.00000000029e
got lock: rb.0.1028.6b8b4567.00000000029e
start migration rb.0.1028.6b8b4567.00000000029f
got lock: rb.0.1028.6b8b4567.00000000029f
finifsh migration rb.0.1028.6b8b4567.00000000029d
start migration rb.0.1028.6b8b4567.0000000002a0
got lock: rb.0.1028.6b8b4567.0000000002a0
finifsh migration rb.0.1028.6b8b4567.00000000028f
finifsh migration rb.0.1028.6b8b4567.00000000029f
start migration rb.0.1028.6b8b4567.0000000002a6
got lock: rb.0.1028.6b8b4567.0000000002a6
start migration rb.0.1028.6b8b4567.0000000002a7
got lock: rb.0.1028.6b8b4567.0000000002a7
finifsh migration rb.0.1028.6b8b4567.000000000286
start migration rb.0.1028.6b8b4567.0000000002a8
got lock: rb.0.1028.6b8b4567.0000000002a8
finifsh migration rb.0.1028.6b8b4567.000000000292
finifsh migration rb.0.1028.6b8b4567.000000000297
start migration rb.0.1028.6b8b4567.0000000002a9
got lock: rb.0.1028.6b8b4567.0000000002a9
finifsh migration rb.0.1028.6b8b4567.00000000029a
start migration rb.0.1028.6b8b4567.0000000002ab
got lock: rb.0.1028.6b8b4567.0000000002ab
finifsh migration rb.0.1028.6b8b4567.0000000002a9
finifsh migration rb.0.1028.6b8b4567.0000000002ab
finifsh migration rb.0.1028.6b8b4567.0000000002a0
finifsh migration rb.0.1028.6b8b4567.00000000029e
start migration rb.0.1028.6b8b4567.0000000002ac
got lock: rb.0.1028.6b8b4567.0000000002ac
finifsh migration rb.0.1028.6b8b4567.0000000002a6
start migration rb.0.1028.6b8b4567.0000000002ae
got lock: rb.0.1028.6b8b4567.0000000002ae
start migration rb.0.1028.6b8b4567.0000000002af
got lock: rb.0.1028.6b8b4567.0000000002af
finifsh migration rb.0.1028.6b8b4567.0000000002ae
finifsh migration rb.0.1028.6b8b4567.0000000002ac
finifsh migration rb.0.1028.6b8b4567.0000000002a7
finifsh migration rb.0.1028.6b8b4567.0000000002a8
start migration rb.0.1028.6b8b4567.0000000002b1
got lock: rb.0.1028.6b8b4567.0000000002b1
start migration rb.0.1028.6b8b4567.0000000002b3
got lock: rb.0.1028.6b8b4567.0000000002b3
start migration rb.0.1028.6b8b4567.0000000002b4
got lock: rb.0.1028.6b8b4567.0000000002b4
start migration rb.0.1028.6b8b4567.0000000002b9
got lock: rb.0.1028.6b8b4567.0000000002b9
start migration rb.0.1028.6b8b4567.0000000002ba
got lock: rb.0.1028.6b8b4567.0000000002ba
start migration rb.0.1028.6b8b4567.0000000002bb
got lock: rb.0.1028.6b8b4567.0000000002bb
start migration rb.0.1028.6b8b4567.0000000002c0
got lock: rb.0.1028.6b8b4567.0000000002c0
finifsh migration rb.0.1028.6b8b4567.0000000002af
finifsh migration rb.0.1028.6b8b4567.0000000002b3
start migration rb.0.1028.6b8b4567.0000000002c1
got lock: rb.0.1028.6b8b4567.0000000002c1
finifsh migration rb.0.1028.6b8b4567.0000000002ba
finifsh migration rb.0.1028.6b8b4567.0000000002b1
start migration rb.0.1028.6b8b4567.0000000002c3
got lock: rb.0.1028.6b8b4567.0000000002c3
finifsh migration rb.0.1028.6b8b4567.0000000002bb
finifsh migration rb.0.1028.6b8b4567.0000000002c1
start migration rb.0.1028.6b8b4567.0000000002c8
got lock: rb.0.1028.6b8b4567.0000000002c8
finifsh migration rb.0.1028.6b8b4567.0000000002b4
finifsh migration rb.0.1028.6b8b4567.0000000002c3
finifsh migration rb.0.1028.6b8b4567.0000000002b9
finifsh migration rb.0.1028.6b8b4567.0000000002c8
start migration rb.0.1028.6b8b4567.0000000002c9
got lock: rb.0.1028.6b8b4567.0000000002c9
finifsh migration rb.0.1028.6b8b4567.0000000002c0
start migration rb.0.1028.6b8b4567.0000000002ca
got lock: rb.0.1028.6b8b4567.0000000002ca
start migration rb.0.1028.6b8b4567.0000000002cb
got lock: rb.0.1028.6b8b4567.0000000002cb
finifsh migration rb.0.1028.6b8b4567.0000000002c9
finifsh migration rb.0.1028.6b8b4567.0000000002ca
start migration rb.0.1028.6b8b4567.0000000002cc
got lock: rb.0.1028.6b8b4567.0000000002cc
start migration rb.0.1028.6b8b4567.0000000002cd
got lock: rb.0.1028.6b8b4567.0000000002cd
start migration rb.0.1028.6b8b4567.0000000002ce
got lock: rb.0.1028.6b8b4567.0000000002ce
finifsh migration rb.0.1028.6b8b4567.0000000002cc
finifsh migration rb.0.1028.6b8b4567.0000000002cd
finifsh migration rb.0.1028.6b8b4567.0000000002cb
start migration rb.0.1028.6b8b4567.0000000002cf
got lock: rb.0.1028.6b8b4567.0000000002cf
start migration rb.0.1028.6b8b4567.0000000002d8
got lock: rb.0.1028.6b8b4567.0000000002d8
finifsh migration rb.0.1028.6b8b4567.0000000002cf
finifsh migration rb.0.1028.6b8b4567.0000000002ce
start migration rb.0.1028.6b8b4567.0000000002d9
got lock: rb.0.1028.6b8b4567.0000000002d9
finifsh migration rb.0.1028.6b8b4567.0000000002d8
start migration rb.0.1028.6b8b4567.0000000002da
got lock: rb.0.1028.6b8b4567.0000000002da
start migration rb.0.1028.6b8b4567.0000000002db
got lock: rb.0.1028.6b8b4567.0000000002db
start migration rb.0.1028.6b8b4567.0000000002e2
got lock: rb.0.1028.6b8b4567.0000000002e2
finifsh migration rb.0.1028.6b8b4567.0000000002da
finifsh migration rb.0.1028.6b8b4567.0000000002d9
finifsh migration rb.0.1028.6b8b4567.0000000002db
start migration rb.0.1028.6b8b4567.0000000002e3
got lock: rb.0.1028.6b8b4567.0000000002e3
start migration rb.0.1028.6b8b4567.0000000002e4
got lock: rb.0.1028.6b8b4567.0000000002e4
finifsh migration rb.0.1028.6b8b4567.0000000002e2
start migration rb.0.1028.6b8b4567.0000000002e8
got lock: rb.0.1028.6b8b4567.0000000002e8
finifsh migration rb.0.1028.6b8b4567.0000000002e3
start migration rb.0.1028.6b8b4567.0000000002e9
got lock: rb.0.1028.6b8b4567.0000000002e9
start migration rb.0.1028.6b8b4567.0000000002eb
got lock: rb.0.1028.6b8b4567.0000000002eb
start migration rb.0.1028.6b8b4567.0000000002ed
got lock: rb.0.1028.6b8b4567.0000000002ed
start migration rb.0.1028.6b8b4567.0000000002ee
got lock: rb.0.1028.6b8b4567.0000000002ee
start migration rb.0.1028.6b8b4567.0000000002ef
got lock: rb.0.1028.6b8b4567.0000000002ef
finifsh migration rb.0.1028.6b8b4567.0000000002e8
start migration rb.0.1028.6b8b4567.0000000002f0
got lock: rb.0.1028.6b8b4567.0000000002f0
start migration rb.0.1028.6b8b4567.0000000002f1
got lock: rb.0.1028.6b8b4567.0000000002f1
start migration rb.0.1028.6b8b4567.0000000002f2
got lock: rb.0.1028.6b8b4567.0000000002f2
start migration rb.0.1028.6b8b4567.0000000002f3
got lock: rb.0.1028.6b8b4567.0000000002f3
start migration rb.0.1028.6b8b4567.0000000002f4
got lock: rb.0.1028.6b8b4567.0000000002f4
start migration rb.0.1028.6b8b4567.0000000002f5
got lock: rb.0.1028.6b8b4567.0000000002f5
start migration rb.0.1028.6b8b4567.0000000002f6
got lock: rb.0.1028.6b8b4567.0000000002f6
start migration rb.0.1028.6b8b4567.0000000002f7
got lock: rb.0.1028.6b8b4567.0000000002f7
finifsh migration rb.0.1028.6b8b4567.0000000002e4
finifsh migration rb.0.1028.6b8b4567.0000000002eb
finifsh migration rb.0.1028.6b8b4567.0000000002e9
start migration rb.0.1028.6b8b4567.0000000002f8
got lock: rb.0.1028.6b8b4567.0000000002f8
finifsh migration rb.0.1028.6b8b4567.0000000002f0
finifsh migration rb.0.1028.6b8b4567.0000000002ee
finifsh migration rb.0.1028.6b8b4567.0000000002ed
start migration rb.0.1028.6b8b4567.0000000002f9
got lock: rb.0.1028.6b8b4567.0000000002f9
finifsh migration rb.0.1028.6b8b4567.0000000002ef
start migration rb.0.1028.6b8b4567.0000000002fb
got lock: rb.0.1028.6b8b4567.0000000002fb
finifsh migration rb.0.1028.6b8b4567.0000000002f1
finifsh migration rb.0.1028.6b8b4567.0000000002f3
finifsh migration rb.0.1028.6b8b4567.0000000002f5
finifsh migration rb.0.1028.6b8b4567.0000000002f4
finifsh migration rb.0.1028.6b8b4567.0000000002f2
start migration rb.0.1028.6b8b4567.0000000002fc
got lock: rb.0.1028.6b8b4567.0000000002fc
start migration rb.0.1028.6b8b4567.0000000002ff
got lock: rb.0.1028.6b8b4567.0000000002ff
start migration rb.0.1028.6b8b4567.000000000301
got lock: rb.0.1028.6b8b4567.000000000301
finifsh migration rb.0.1028.6b8b4567.0000000002f7
finifsh migration rb.0.1028.6b8b4567.0000000002fb
finifsh migration rb.0.1028.6b8b4567.0000000002f9
finifsh migration rb.0.1028.6b8b4567.0000000002f6
finifsh migration rb.0.1028.6b8b4567.0000000002f8
start migration rb.0.1028.6b8b4567.000000000302
got lock: rb.0.1028.6b8b4567.000000000302
finifsh migration rb.0.1028.6b8b4567.0000000002fc
start migration rb.0.1028.6b8b4567.000000000304
got lock: rb.0.1028.6b8b4567.000000000304
finifsh migration rb.0.1028.6b8b4567.0000000002ff
finifsh migration rb.0.1028.6b8b4567.000000000301
finifsh migration rb.0.1028.6b8b4567.000000000302
start migration rb.0.1028.6b8b4567.000000000307
got lock: rb.0.1028.6b8b4567.000000000307
finifsh migration rb.0.1028.6b8b4567.000000000304
start migration rb.0.1028.6b8b4567.000000000308
got lock: rb.0.1028.6b8b4567.000000000308
start migration rb.0.1028.6b8b4567.000000000309
got lock: rb.0.1028.6b8b4567.000000000309
start migration rb.0.1028.6b8b4567.00000000030a
got lock: rb.0.1028.6b8b4567.00000000030a
finifsh migration rb.0.1028.6b8b4567.000000000308
finifsh migration rb.0.1028.6b8b4567.000000000309
finifsh migration rb.0.1028.6b8b4567.000000000307
start migration rb.0.1028.6b8b4567.000000000311
got lock: rb.0.1028.6b8b4567.000000000311
start migration rb.0.1028.6b8b4567.000000000312
got lock: rb.0.1028.6b8b4567.000000000312
finifsh migration rb.0.1028.6b8b4567.00000000030a
finifsh migration rb.0.1028.6b8b4567.000000000311
finifsh migration rb.0.1028.6b8b4567.000000000312
start migration rb.0.1028.6b8b4567.000000000313
got lock: rb.0.1028.6b8b4567.000000000313
start migration rb.0.1028.6b8b4567.000000000314
got lock: rb.0.1028.6b8b4567.000000000314
finifsh migration rb.0.1028.6b8b4567.000000000313
start migration rb.0.1028.6b8b4567.000000000318
got lock: rb.0.1028.6b8b4567.000000000318
start migration rb.0.1028.6b8b4567.000000000319
got lock: rb.0.1028.6b8b4567.000000000319
finifsh migration rb.0.1028.6b8b4567.000000000319
finifsh migration rb.0.1028.6b8b4567.000000000314
finifsh migration rb.0.1028.6b8b4567.000000000318
start migration rb.0.1028.6b8b4567.00000000031c
got lock: rb.0.1028.6b8b4567.00000000031c
start migration rb.0.1028.6b8b4567.00000000031f
got lock: rb.0.1028.6b8b4567.00000000031f
start migration rb.0.1028.6b8b4567.000000000321
got lock: rb.0.1028.6b8b4567.000000000321
start migration rb.0.1028.6b8b4567.000000000323
